2308.TW,High,Low,Open,Close,d_Close,RSI9,RSI15,MA5,MA20,d_CO,d_HL,Adj_Close,Volume,VA/D
2013-08-07,141.08,136.094,137.59,137.59,-1.496,0.430557490318,0.386363636364,140.4816,142.949,0.0,4.986,124.1014,3.9808,10.1186629462
2013-08-08,138.587,134.599,136.593,134.599,-2.991,0.430557490318,0.369565217391,139.1854,142.4505,-1.994,3.988,121.4036,4.1382,5.9804629462
2013-08-09,137.091,133.602,136.593,134.599,0.0,0.563644321249,0.369565217391,137.5902,141.952,-1.994,3.489,121.4036,3.5926,4.44107143001
2013-08-12,136.593,133.602,135.097,135.596,0.997,0.428571428571,0.39560003527,136.294,141.50335,0.499,2.991,122.3029,3.039,5.45407143001
2013-08-13,139.584,137.091,138.089,139.584,3.988,0.351333767079,0.42708485697,136.3936,141.0547,1.495,2.493,125.8999,2.5917,8.04577143001
2013-08-14,140.083,136.593,139.584,138.587,-0.997,0.419336051252,0.431575835638,136.593,140.60605,-0.997,3.49,125.0007,2.8564,8.45336088559
2013-08-15,138.587,135.097,137.59,135.596,-2.991,0.294117647059,0.42708485697,136.7924,140.0577,-1.994,3.49,122.3029,6.3488,3.92006300594
2013-08-16,139.086,133.602,134.10,137.59,1.994,0.378368121442,0.478723858301,137.3906,139.60905,3.49,5.484,124.1014,6.419,6.83693900885
2013-08-19,137.091,132.605,137.091,132.605,-4.985,0.341455061402,0.517246944893,136.7924,138.9859,-4.486,4.486,119.6051,6.7059,0.131039008855
2013-08-20,132.106,127.121,130.611,127.62,-4.985,0.291666666667,0.365853658537,134.3996,138.03875,-2.991,4.985,115.1088,8.2665,-6.48050271632
2013-08-22,125.626,121.139,124.629,124.13,-3.49,0.285708437385,0.223671013039,131.5082,136.99185,-0.499,4.487,111.9609,13.489,-1.98617354315
2013-08-23,130.611,125.127,125.127,128.118,3.988,0.385958120711,0.328934170934,130.0126,136.269,2.991,5.484,115.558,7.4872,-1.30626369633
2013-08-26,130.112,128.617,129.614,128.617,0.499,0.375004477558,0.310815939279,128.218,135.72065,-0.997,1.495,116.0081,2.1192,-3.42546369633
2013-08-27,131.109,128.617,128.617,129.614,0.997,0.30000802375,0.333333333333,127.6198,135.6459,0.997,2.492,116.9073,6.1472,-4.65391698686
2013-08-28,133.103,128.118,128.617,131.109,1.495,0.352934235368,0.388878054217,128.3176,135.272,2.492,4.985,118.2558,5.6808,-3.51775698686
2013-08-29,139.584,133.103,133.103,138.089,6.98,0.542379220073,0.506029920004,131.1094,134.92305,4.986,6.481,124.5515,7.6015,0.576801954665
2013-08-30,137.091,133.103,136.094,135.097,-2.992,0.459011541876,0.50601769056,132.5052,134.6239,-0.997,3.988,121.8528,5.2897,0.576801954665
2013-09-02,135.596,132.605,132.605,134.599,-0.498,0.538458571208,0.5,133.7016,134.2251,1.994,2.991,121.4036,3.5555,1.76196862133
2013-09-03,138.587,135.596,136.593,138.089,3.49,0.714274018584,0.528093939462,135.3966,134.0257,1.496,2.991,124.5515,3.8464,4.32752127931
2013-09-04,138.587,136.094,138.089,136.593,-1.496,0.777757967462,0.464288272799,136.4934,133.90105,-1.496,2.493,123.2021,3.5625,2.19116448027
2013-09-05,139.584,137.091,138.587,139.086,2.493,0.761891117479,0.505752426625,136.6928,133.97585,0.499,2.493,125.4507,5.2606,5.35005665837
2013-09-06,138.587,136.094,137.59,136.094,-2.992,0.659539965007,0.505740766358,136.8922,134.0506,-1.496,2.493,122.7521,3.0972,2.25285665837
2013-09-09,139.086,135.596,137.59,137.59,1.496,0.666638809962,0.5,137.4904,134.20015,0.0,3.49,124.1014,3.8715,2.80529419418
2013-09-10,138.089,133.602,137.59,136.094,-1.496,0.604144904525,0.544291263615,137.0914,134.22505,-1.496,4.487,122.7521,3.4803,3.19078764192
2013-09-11,136.593,133.602,134.10,136.593,0.499,0.457139582856,0.628549325234,137.0914,134.0755,2.493,2.991,123.2021,3.6227,6.81348764192
2013-09-12,136.593,135.097,136.593,136.094,-0.499,0.533324420082,0.687464744594,136.493,133.95085,-0.499,1.496,122.7521,2.7301,7.72230435315
2013-09-13,137.091,134.599,135.596,135.596,-0.498,0.533324420082,0.631562280084,136.3934,133.95085,0.0,2.492,122.3029,2.6558,7.19157064529
2013-09-16,136.593,133.103,133.103,134.599,-0.997,0.360019252366,0.603430389377,135.7952,133.8013,1.496,3.49,121.4036,4.0379,6.61538892609
2013-09-17,135.097,132.106,134.10,134.599,0.0,0.409115770283,0.589269725296,135.4962,133.901,0.499,2.991,121.4036,6.3538,10.853379899
2013-09-18,136.094,134.10,134.599,135.097,0.498,0.277771587744,0.574060317932,135.197,134.27485,0.498,1.994,121.8528,3.726,10.853379899
2013-09-23,144.071,136.094,136.593,143.572,8.475,0.758611149537,0.596467152257,136.6926,135.24695,6.979,7.977,129.497,12.3256,21.6369278995
2013-09-24,144.569,141.08,143.074,144.569,0.997,0.749982090408,0.679231002119,138.4872,136.0695,1.495,3.489,130.3962,5.8483,27.4852278995
2013-09-25,144.569,140.581,144.569,141.08,-3.489,0.656281344032,0.610164881863,139.7834,136.69265,-3.489,3.988,127.2493,3.6468,24.7510423428
2013-09-26,144.569,140.581,141.08,142.077,0.997,0.666686930091,0.574065819776,141.279,137.3158,0.997,3.988,128.1485,5.1172,23.4730254923
2013-09-27,145.068,142.077,142.077,144.569,2.492,0.729761969311,0.642846908804,143.1734,137.9888,2.492,2.991,130.3962,5.1162,26.8821149607
2013-09-30,146.563,142.575,143.572,143.074,-1.495,0.692335390947,0.574071322437,143.0738,138.23805,-0.498,3.988,129.0478,5.1723,23.0041869266
2013-10-01,147.56,142.077,144.569,144.569,1.495,0.750025077741,0.666679778154,143.0738,138.71165,0.0,5.483,130.3962,4.4682,22.5975424254
2013-10-02,146.563,142.575,145.566,143.074,-1.495,0.697709140111,0.607859334435,143.4726,139.1354,-2.492,3.988,129.0478,2.8946,20.4273182529
2013-10-03,148.557,142.575,142.575,148.059,4.985,0.750038580247,0.706928158832,144.669,139.6339,5.484,5.982,133.5441,8.8011,27.7630395167
2013-10-04,147.56,145.566,146.563,147.56,-0.499,0.611123495319,0.689668292345,145.2672,140.18225,0.997,1.994,133.094,4.3128,32.0758395167
2013-10-07,148.059,146.065,147.062,147.56,0.0,0.588245707205,0.701780937632,146.1644,140.60595,0.498,1.994,133.094,3.048,33.5983109309
2013-10-08,146.065,144.071,145.566,145.566,-1.994,0.645159202692,0.666677811957,146.3638,141.07955,0.0,1.994,131.2955,3.4803,35.3367155448
2013-10-09,146.563,145.068,145.566,146.563,0.997,0.645159202692,0.700013374348,147.0616,141.5282,0.997,1.495,132.1947,1.2176,36.5543155448
2013-10-11,151.05,147.56,147.56,147.56,0.997,0.607150533782,0.709690988513,146.9618,142.1015,0.0,3.49,133.094,4.0199,32.5344155448
2013-10-14,148.557,146.563,148.557,146.563,-0.997,0.629615870421,0.682556362247,146.7624,142.6,-1.994,1.994,132.1947,1.6158,30.9186155448
2013-10-15,149.056,145.068,148.557,146.563,0.0,0.583333333333,0.565223079942,146.563,143.12345,-1.994,3.988,132.1947,3.2326,30.109654963
2013-10-16,148.557,145.068,147.56,145.566,-0.997,0.608669108669,0.521741026647,146.563,143.62195,-1.994,3.489,131.2955,2.8805,28.0514473104
2013-10-17,147.56,144.071,146.563,145.566,0.0,0.307668569665,0.615380658436,146.3636,144.1703,-0.997,3.489,131.2955,2.4021,27.7078967515
2013-10-18,147.56,146.065,146.563,147.062,1.496,0.466702326825,0.625006269121,146.264,144.79345,0.499,1.495,132.6448,2.3931,28.5066639087
2013-10-21,147.56,146.065,147.56,147.062,0.0,0.466702326825,0.571444947555,146.3638,145.3917,-0.498,1.495,132.6448,2.1714,29.231432203
2013-10-22,148.059,145.068,148.059,147.062,0.0,0.636396790664,0.625,146.4636,145.5662,-0.997,2.991,132.6448,5.2345,30.9762655363
2013-10-23,148.059,146.563,148.059,147.56,0.498,0.6,0.6,146.8624,145.71575,-0.499,1.496,133.094,3.9838,32.3024235577
2013-10-24,149.056,146.563,147.56,149.056,1.496,0.636396790664,0.69998662744,147.5604,146.11455,1.496,2.493,134.4433,3.6689,35.9713235577
2013-10-25,149.554,148.557,149.056,149.554,0.498,0.8,0.571401279969,148.0588,146.4884,0.498,0.997,134.8925,7.2906,43.2619235577
2013-10-28,157.531,150.053,150.551,154.539,4.985,0.9,0.733333333333,149.5542,146.9869,3.988,7.478,139.3888,7.2886,44.7180840819
2013-10-29,156.534,152.545,154.539,155.038,0.499,1.0,0.741943833312,151.1494,147.5851,0.499,3.989,139.8389,6.3558,46.306635749
2013-10-30,155.038,150.053,153.542,152.047,-2.991,0.7600096285,0.696978907057,152.0468,147.959,-1.495,4.985,137.1411,5.9376,45.119115749
2013-10-31,152.545,150.053,150.053,152.047,0.0,0.727272727273,0.67742979164,152.645,148.40765,1.994,2.492,137.1411,4.5354,47.8418117362
2013-11-01,153.542,147.56,153.542,149.056,-2.991,0.571428571429,0.542870243008,152.5454,148.4575,-4.486,5.982,134.4433,2.8344,46.4250855576
2013-11-04,152.047,148.557,148.557,150.551,1.495,0.612890700835,0.611111111111,151.7478,148.60705,1.994,3.49,135.7918,2.3008,46.7533945548
2013-11-05,150.551,146.563,150.053,146.563,-3.988,0.473684210526,0.5,150.0528,148.5572,-3.49,3.988,132.1947,3.8534,42.8999945548
2013-11-06,148.059,144.569,147.56,144.569,-1.994,0.384599557636,0.478260869565,148.5572,148.50735,-2.991,3.49,130.3962,3.9748,38.9251945548
2013-11-07,146.065,144.071,145.566,144.569,0.0,0.368421052632,0.478260869565,147.0616,148.40765,-0.997,1.994,130.3962,7.1211,35.361073291
2013-11-08,147.062,144.569,144.569,144.569,0.0,0.142857142857,0.441847445766,146.1642,148.2581,0.0,2.493,130.3962,5.8985,29.462573291
2013-11-11,145.566,144.071,145.566,145.068,0.499,0.142857142857,0.454545454545,145.0676,148.18335,-0.498,1.495,130.8463,5.2897,31.2281654649
2013-11-12,146.563,144.569,146.563,145.566,0.498,0.217357174008,0.466654778887,144.8682,148.1335,-0.997,1.994,131.2955,4.3368,31.2281654649
2013-11-13,146.563,144.569,146.563,144.569,-0.997,0.199967902423,0.434782608696,144.8682,148.08365,-1.994,1.994,130.3962,2.4161,28.8120654649
2013-11-14,145.566,140.083,145.566,142.575,-1.994,0.217357174008,0.361688505698,144.4694,147.9341,-2.991,5.483,128.5977,3.5605,28.4880294445
2013-11-15,145.068,141.578,143.572,143.572,0.997,0.181818181818,0.375,144.27,147.7596,0.0,3.49,129.497,3.3088,28.9601733986
2013-11-18,148.557,145.566,146.563,147.062,3.49,0.523832266692,0.333348192395,144.6688,147.7596,0.499,2.991,132.6448,5.1884,28.9619080693
2013-11-19,148.059,146.065,147.56,147.062,0.0,0.647079646018,0.318181818182,144.968,147.7596,-0.498,1.994,132.6448,3.3158,28.9619080693
2013-11-20,147.56,145.068,147.062,145.068,-1.994,0.523832266692,0.333333333333,145.0678,147.635,-1.994,2.492,130.8463,2.2597,26.7022080693
2013-11-21,147.062,143.074,147.062,144.569,-0.499,0.5,0.325573801082,145.4666,147.41065,-2.493,3.988,130.3962,4.5545,25.5624410181
2013-11-22,151.548,145.566,146.563,151.548,6.979,0.685694635488,0.549008810573,147.0618,147.51035,4.985,5.982,136.691,6.6517,32.2141410181
2013-11-25,154.041,149.554,152.545,149.554,-1.994,0.605257601351,0.480769972611,147.5602,147.2611,-2.991,4.487,134.8925,3.1674,29.0467410181
2013-11-26,155.536,149.554,151.05,154.539,4.985,0.717381824525,0.648142644874,149.0556,147.23615,3.489,5.982,139.3888,4.1874,31.8383410181
2013-11-27,160.522,154.539,155.536,157.032,2.493,0.808501557765,0.727269411722,151.4484,147.4854,1.496,5.983,141.6374,6.0971,30.8223275299
2013-11-28,160.023,156.534,158.528,157.531,0.499,0.804343086382,0.732144136399,154.0408,147.7596,-0.997,3.489,142.0875,2.9979,29.5377587423
2013-11-29,160.522,156.035,157.531,157.531,0.0,0.769222856555,0.732144136399,155.2374,148.18335,0.0,4.487,142.0875,4.6197,27.9985451252
2013-12-02,163.513,157.531,159.525,161.519,3.988,0.808501557765,0.761900213328,157.6304,148.73175,1.994,5.982,145.6845,3.0731,29.0229117919
2013-12-03,161.519,158.528,161.519,160.522,-0.997,0.844432557725,0.73437597944,158.827,149.4297,-0.997,2.991,144.7853,2.4663,29.8450117919
2013-12-04,159.525,157.531,158.528,159.026,-1.496,0.808501557765,0.723067427866,159.2258,150.15255,0.498,1.994,143.4359,2.2306,30.9591931359
2013-12-05,158.528,152.047,156.534,152.047,-6.979,0.510648286458,0.626664883659,158.129,150.52645,-4.487,6.481,137.1411,7.0569,23.9022931359
2013-12-06,155.536,152.047,152.047,153.542,1.495,0.58695272981,0.631572001689,157.3312,150.9751,1.495,3.489,138.4896,4.5876,23.24617035
2013-12-09,157.531,155.038,157.531,157.531,3.989,0.568198395332,0.636361268138,156.5336,151.59825,0.0,2.493,142.0875,4.1172,27.36337035
2013-12-10,162.017,157.531,159.525,161.519,3.988,0.595749221117,0.670584070796,156.733,152.3959,1.994,4.486,145.6845,5.8032,31.8781202385
2013-12-11,162.516,158.528,161.519,161.02,-0.499,0.574452648201,0.695107632094,157.1318,153.21845,-0.499,3.988,145.2345,5.6207,33.2818858353
2013-12-12,161.519,157.032,159.525,161.02,0.0,0.574452648201,0.703697283376,158.9264,154.1407,1.495,4.487,145.2345,3.8925,36.3086147188
2013-12-13,160.522,158.528,159.026,158.528,-2.492,0.431821290176,0.597230734942,159.9236,154.8885,-0.498,1.994,142.9867,3.5314,32.7772147188
2013-12-16,158.029,153.044,156.534,154.539,-3.989,0.379989569543,0.565784264562,159.3252,155.26235,-1.995,4.985,139.3888,4.1713,31.1078579485
2013-12-17,158.528,155.536,156.534,157.032,2.493,0.461541428792,0.535214848716,158.4278,155.76085,0.498,2.992,141.6374,4.8494,31.1078579485
2013-12-18,159.525,155.536,158.528,157.032,0.0,0.631565056743,0.5,157.6302,156.35905,-1.496,3.989,141.6374,5.4211,29.7529227015
2013-12-19,162.516,158.528,159.026,162.516,5.484,0.695648382314,0.565784264562,157.9294,157.2564,3.49,3.988,146.5838,5.2345,34.9874227015
2013-12-20,167.501,163.513,163.513,165.507,2.991,0.681801604668,0.597553816047,159.3252,157.95435,1.994,3.988,149.2816,6.2906,34.9874227015
2013-12-23,167.002,163.513,166.504,165.008,-0.499,0.594568222475,0.546655612313,161.419,158.72705,-1.496,3.489,148.8315,2.5927,34.6166123547
2013-12-24,167.002,166.005,166.005,166.504,1.496,0.64102036618,0.578939034046,163.3134,159.3253,0.499,0.997,150.1808,1.8916,34.6185096466
2013-12-25,167.501,163.513,167.002,166.005,-0.499,0.62498119641,0.594584338492,165.108,159.77395,-0.997,3.988,149.7307,0.683,34.7890883828
2013-12-26,166.005,164.011,164.011,165.008,-0.997,0.675628794449,0.709650286306,165.6064,160.1478,0.997,1.994,148.8315,1.5475,34.7890883828
2013-12-27,166.504,164.011,165.008,165.008,0.0,0.862023653088,0.694893935273,165.5066,160.52165,0.0,2.493,148.8315,2.8625,34.2161290968
2013-12-30,166.504,163.513,165.008,165.507,0.499,0.839951865223,0.65382241765,165.6064,160.72105,0.499,2.991,149.2816,3.1333,35.2605624301
2013-12-31,170.99,165.507,165.507,169.495,3.988,0.878745517535,0.65382241765,166.2046,161.1697,3.988,5.483,152.8786,3.6137,36.9036326654
2014-01-02,169.495,166.504,169.495,167.501,-1.994,0.692278022063,0.618175850625,166.5038,161.59345,-1.994,2.991,151.0801,2.0089,36.2339993321
2014-01-03,168.498,164.51,168.498,165.507,-1.994,0.5,0.576270610233,166.6036,162.26645,-2.991,3.988,149.2816,1.8926,35.2876993321
2014-01-06,167.002,162.516,167.002,164.011,-1.496,0.461544395587,0.596467152257,166.4042,162.7899,-2.991,4.486,147.9322,2.0701,34.5973583602
2014-01-07,165.507,163.513,165.507,164.011,0.0,0.391296764629,0.693860008187,166.105,163.1139,-1.496,1.994,147.9322,2.4021,33.3951036962
2014-01-08,166.005,164.011,164.011,164.51,0.499,0.434812941484,0.666651809592,165.108,163.26345,0.499,1.994,148.3823,3.9176,31.4382683903
2014-01-09,165.507,162.516,163.513,164.51,0.0,0.476217765043,0.666651809592,164.5098,163.43795,0.997,2.991,148.3823,3.7722,32.6956683903
2014-01-10,164.51,160.023,163.513,161.02,-3.49,0.357163323782,0.463408668428,163.6124,163.43795,-2.493,4.487,145.2345,4.0891,30.4237436521
2014-01-13,166.504,163.014,163.513,165.008,3.988,0.485701186314,0.488362330333,163.8118,163.76195,1.495,3.49,148.8315,3.3319,30.899183824
2014-01-14,165.507,163.014,164.51,164.51,-0.498,0.321441363995,0.488385110551,163.9116,164.2605,0.0,2.493,148.3823,2.6589,31.4313904426
2014-01-15,166.504,162.516,162.516,165.507,0.997,0.423082857584,0.47619275037,164.111,164.68425,2.991,3.988,149.2816,3.4211,33.1419404426
2014-01-16,172.486,167.002,167.501,168.498,2.991,0.607135181603,0.553198753788,164.9086,165.25755,0.997,5.484,151.9793,3.7822,31.4232602092
2014-01-17,168.996,165.507,168.498,166.504,-1.994,0.586221207719,0.530620599312,166.0054,165.45695,-1.994,3.489,150.1808,2.5535,30.3291121725
2014-01-20,171.489,166.504,167.999,170.492,3.988,0.675684467335,0.596494932432,167.1022,165.7062,2.493,4.985,153.7779,4.1413,32.8138921725
2014-01-21,172.486,169.495,170.492,171.489,0.997,0.684210526316,0.60344469807,168.498,166.03025,0.997,2.991,154.6771,2.4833,33.6416588392
2014-01-22,173.982,169.495,171.489,171.489,0.0,0.684210526316,0.53999839525,169.6944,166.2795,0.0,4.487,154.6771,3.7802,33.2212621821
2014-01-23,170.492,167.501,170.492,167.501,-3.988,0.666683812561,0.5,169.495,166.3543,-2.991,2.991,151.0801,4.5434,28.6778621821
2014-01-24,169.993,167.002,167.501,169.495,1.994,0.628589442311,0.574071322437,170.0932,166.57865,1.994,2.991,152.8786,3.0931,30.7409629845
2014-01-27,166.504,163.014,165.507,166.005,-3.49,0.536572239346,0.534481566023,169.1958,166.6285,0.498,3.49,149.7307,7.1171,35.8228578843
2014-02-05,160.522,155.536,159.525,158.029,-7.976,0.363629732293,0.418921116834,166.5038,166.2546,-1.496,4.986,142.5367,19.0024,35.8228578843
2014-02-06,160.023,155.536,159.026,156.035,-1.994,0.264145944514,0.389605314576,163.413,165.5816,-2.991,4.487,140.7382,11.7719,26.6692677127
2014-02-07,158.528,155.038,157.531,155.536,-0.499,0.27998876675,0.384605493262,161.02,164.98335,-1.995,3.49,140.2881,7.6818,21.1797521826
2014-02-10,158.528,155.536,157.531,156.035,0.499,0.162802630965,0.430557490318,158.328,164.50975,-1.496,2.992,140.7382,10.1812,14.3945540542
2014-02-11,158.528,155.536,156.035,157.531,1.496,0.181847191831,0.388072213407,156.6332,164.18575,1.496,2.992,142.0875,7.088,16.7588000435
2014-02-12,167.501,158.528,159.525,166.005,8.474,0.409832292009,0.518065591996,158.2284,164.28545,6.48,8.973,149.7307,9.3126,22.9661621967
2014-02-13,167.002,163.014,166.005,163.513,-2.492,0.431036867953,0.476744728494,159.724,164.2356,-2.492,3.988,147.483,3.3218,20.4756451455
2014-02-14,169.495,163.513,165.507,163.513,0.0,0.388893016345,0.437501567162,161.3194,164.18575,-1.994,5.982,147.483,4.1513,16.3243451455
2014-02-17,165.008,162.017,163.513,163.513,0.0,0.446820315834,0.460527357669,162.815,164.3104,0.0,2.991,147.483,2.8645,16.325302852
2014-02-18,167.002,163.513,164.51,167.002,3.489,0.736842105263,0.453327270782,164.7092,164.4101,2.492,3.489,150.63,3.0821,19.407402852
2014-02-19,168.498,165.008,168.498,167.999,0.997,0.833333333333,0.453327270782,165.108,164.58455,-0.499,3.49,151.5293,3.9427,22.2226488118
2014-02-20,167.002,162.516,164.51,165.008,-2.991,0.731725217732,0.419747888754,165.407,164.5596,0.498,4.486,148.8315,6.0981,22.8996113174
2014-02-21,167.501,164.51,165.507,165.008,0.0,0.725011284417,0.465747025363,165.706,164.3851,-0.499,2.991,148.8315,5.2556,19.394120846
2014-02-24,166.005,161.519,165.507,162.017,-2.991,0.604646822805,0.39999465069,165.4068,164.16075,-3.49,4.486,146.1337,4.8112,15.6511230752
2014-02-25,164.011,160.522,162.516,163.014,0.997,0.392849466218,0.457142857143,164.6092,163.78685,0.498,3.489,147.033,4.7852,17.701531215
2014-02-26,165.507,162.516,162.516,165.008,1.994,0.555539044506,0.620689655172,164.011,163.4628,2.492,2.991,148.8315,5.6989,21.4988925323
2014-02-27,167.999,166.005,166.504,167.999,2.991,0.636352583587,0.7,164.6092,163.2883,1.495,1.994,151.5293,6.1653,27.6641925323
2014-03-03,167.999,164.51,167.501,166.504,-1.495,0.583337977152,0.677441273539,164.9084,163.23845,-0.997,3.489,150.1808,6.9145,28.6531107037
2014-03-04,166.005,162.516,166.005,162.516,-3.988,0.378388635871,0.594214275331,165.0082,162.8895,-3.489,3.489,146.5838,5.4682,23.1849107037
2014-03-05,171.489,164.51,164.51,168.996,6.48,0.520834204037,0.645572513268,166.2046,163.03905,4.486,6.979,152.4285,9.9274,26.0198882363
2014-03-06,171.489,167.002,168.498,170.99,1.994,0.630440470999,0.575762181221,167.401,163.6871,2.492,4.487,154.227,6.5945,31.1476374006
2014-03-07,172.486,168.498,172.486,168.996,-1.994,0.580003209758,0.584611586062,167.6004,164.33515,-3.49,3.988,152.4285,2.6558,29.1551214527
2014-03-10,169.495,165.507,167.501,166.005,-2.991,0.580003209758,0.535205696203,167.5006,164.8586,-1.496,3.988,149.7307,3.2616,26.7081035992
2014-03-11,169.495,165.507,166.504,169.495,3.49,0.618193091877,0.576925055296,168.8964,165.5316,2.991,3.988,152.8786,3.8755,30.5836035992
2014-03-12,174.48,169.495,170.492,174.48,4.985,0.65574848724,0.592599930655,169.9932,166.37905,3.988,4.985,157.3749,7.4441,38.0277035992
2014-03-13,186.444,179.465,179.465,186.444,11.964,0.734186536655,0.679618268575,173.084,167.401,6.979,6.979,168.166,15.6174,53.6451035992
2014-03-14,185.447,180.462,184.949,180.961,-5.483,0.666674352648,0.648160187232,175.477,168.2734,-3.988,4.985,163.2205,9.0338,46.4198757957
2014-03-17,181.958,177.97,181.459,178.468,-2.493,0.690476190476,0.61947452512,177.9696,169.02115,-2.991,3.988,160.9719,5.7871,42.0780996674
2014-03-18,181.459,176.474,180.462,178.468,0.0,0.633807990055,0.654211740003,179.7642,169.7689,-1.994,4.985,160.9719,7.1612,40.6458596674
2014-03-19,180.462,176.973,178.468,178.468,0.0,0.611946107784,0.647625234038,180.5618,170.3422,0.0,3.489,160.9719,5.5765,39.8483034908
2014-03-20,176.973,174.48,175.477,175.477,-2.991,0.594208797279,0.598136448002,178.3684,170.7161,0.0,2.493,158.2742,5.3388,38.7796868843
2014-03-21,176.474,171.987,175.477,172.486,-2.991,0.594208797279,0.542061156002,176.6734,171.09,-2.991,4.487,155.5764,7.3578,33.0584111544
2014-03-24,176.474,172.486,172.486,175.976,3.49,0.594208797279,0.585589330249,176.175,171.6384,3.49,3.988,158.7242,9.8352,40.437277353
2014-03-25,180.462,175.477,176.474,179.964,3.988,0.582095808383,0.657660751075,176.4742,172.53575,3.49,4.985,162.3213,5.2596,44.6460124383
2014-03-26,183.453,178.967,180.462,183.453,3.489,0.44,0.638098695145,177.4712,173.5577,2.991,4.486,165.4682,5.391,50.0370124383
2014-03-27,182.955,175.976,182.955,180.462,-2.991,0.488877992244,0.588788901387,178.4682,174.3304,-2.493,6.979,162.7705,6.9095,52.0101652539
2014-03-28,179.964,177.471,178.468,179.465,-0.997,0.52380952381,0.60000382095,179.864,174.9037,0.997,2.493,161.8712,2.9166,53.7591893212
2014-03-31,187.441,180.462,181.958,187.441,7.976,0.655172413793,0.686959252023,182.157,175.95055,5.483,6.979,169.0653,6.5183,60.2774893212
2014-04-01,185.447,181.958,183.453,185.447,-1.994,0.612903225806,0.642857142857,183.2536,177.0971,1.994,3.489,167.2668,5.5665,65.8439893212
2014-04-02,190.433,185.946,187.441,189.934,4.487,0.723081196186,0.639642895869,184.5498,178.144,2.493,4.487,171.3139,5.8012,70.3548845296
2014-04-03,189.934,184.45,189.934,184.45,-5.484,0.671423658872,0.479592254473,185.3474,178.817,-5.484,5.484,166.3675,5.0098,65.3450845296
2014-04-07,190.433,178.468,184.45,183.453,-0.997,0.615375119588,0.528083303282,186.145,179.53985,-0.997,11.965,165.4682,12.0989,63.3277585372
2014-04-08,185.946,182.955,184.45,183.453,0.0,0.561393630125,0.55952238806,185.3474,180.41225,-0.997,2.991,165.4682,3.8323,60.7716105933
2014-04-09,185.447,183.453,183.453,184.45,0.997,0.519230027389,0.569765814518,185.148,181.16,0.997,1.994,166.3675,3.1674,60.7716105933
2014-04-10,184.45,181.958,183.453,184.45,0.0,0.58695272981,0.569765814518,184.0512,181.6585,0.997,2.492,166.3675,4.722,65.4936105933
2014-04-11,183.453,179.465,181.958,183.453,-0.997,0.58695272981,0.597558588972,183.8518,181.50895,1.495,3.988,165.4682,5.8192,71.3128105933
2014-04-14,183.453,178.468,183.453,179.465,-3.988,0.289484797297,0.583331343284,183.0542,181.43415,-3.988,4.985,161.8712,2.1744,70.0081705933
2014-04-15,182.456,179.465,182.456,182.456,2.991,0.425003761095,0.578306264501,182.8548,181.63355,0.0,2.991,164.569,4.6488,74.6569705933
2014-04-16,182.456,180.462,182.456,180.462,-1.994,0.228564878496,0.506322685491,182.0572,181.73325,-1.994,1.994,162.7705,3.8384,70.8185705933
2014-04-17,184.45,180.961,182.456,182.456,1.994,0.428571428571,0.486842452556,181.6584,181.93265,0.0,3.489,164.569,3.4392,70.3266930353
2014-04-18,183.952,181.958,183.952,183.952,1.496,0.517258075673,0.547950098923,181.7582,182.3564,0.0,1.994,165.9183,1.8896,72.2162930353
2014-04-21,185.447,182.456,183.952,183.952,0.0,0.517258075673,0.56338465885,182.6556,182.9297,0.0,2.991,165.9183,1.8043,72.2168962783
2014-04-22,185.946,183.453,183.952,184.949,0.997,0.517258075673,0.456151463964,183.1542,183.37835,0.997,2.493,166.8176,4.0911,73.0357726923
2014-04-23,184.949,181.958,183.952,183.952,-0.997,0.483887666624,0.47273788249,183.8522,183.57775,0.0,2.991,165.9183,6.7139,75.273739359
2014-04-24,184.949,182.955,184.45,183.453,-0.499,0.5,0.361700311553,184.0516,183.57775,-0.997,1.994,165.4682,3.7521,73.3958076639
2014-04-25,185.447,180.961,183.453,182.456,-0.997,0.624989552863,0.447371199324,183.7524,183.67745,-0.997,4.486,164.569,3.9828,72.067615778
2014-04-28,189.435,178.967,180.961,188.438,5.982,0.69998662744,0.604162313511,184.6496,184.1261,7.477,10.468,169.9645,8.5333,78.9754476657
2014-04-29,188.937,183.952,188.937,185.447,-2.991,0.656240205604,0.537035661218,184.7492,184.0264,-3.49,4.985,167.2668,5.1081,76.9311829716
2014-04-30,185.447,183.453,184.45,184.45,-0.997,0.566662209147,0.5,184.8488,183.97655,0.0,1.994,166.3675,6.7039,76.9311829716
2014-05-02,186.444,184.45,185.447,184.45,0.0,0.518499257058,0.5,185.0482,183.70235,-0.997,1.994,166.3675,4.3719,72.5592829716
2014-05-05,187.94,184.45,186.444,187.94,3.49,0.617640117994,0.576275796417,186.145,183.87685,1.496,3.49,169.5154,2.9056,75.4648829716
2014-05-06,188.937,185.946,188.438,188.937,0.997,0.617640117994,0.67924456892,186.2448,184.15105,0.499,2.991,170.4146,1.8815,77.3463829716
2014-05-07,188.438,184.45,188.438,185.447,-3.49,0.53844571311,0.555551428253,186.2448,184.25075,-2.991,3.988,167.2668,3.5956,75.5485829716
2014-05-08,187.441,183.952,187.441,183.952,-1.495,0.51220705514,0.566043448641,186.1452,184.22585,-3.489,3.489,165.9183,1.9608,73.5877829716
